ID,Marital Status,Application Mode,Application Order,Course,Daytime/Evening Attendance,Previous Qualification,Previous Qualification Grade,Nationality,Mother's Qualification,Father's Qualification,Mother's Occupation,Father's Occupation,Admission Grade,Displaced,Educational Special Needs,Debtor,Tuition Fees Up to Date,Gender,Scholarship Holder,Age at Enrollment,International Student,Curricular Units 1st Sem Credited,Curricular Units 1st Sem Enrolled,Curricular Units 1st Sem Evaluations,Curricular Units 1st Sem Approved,Student Status
2417,Single,Change of course,2,Social Service,Daytime,Secondary education,129.0,Portuguese,Unknown,8th year of schooling,Student,"Personal Services, Security and Safety Workers and Sellers",118.9,Yes,No,No,Yes,Male,No,22,No,0,6,11,0,Dropout
2418,Single,2nd phase - general contingent,2,Communication Design,Daytime,Secondary education,127.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,119.3,Yes,Yes,No,Yes,Male,Yes,25,No,0,6,8,4,Dropout
2419,Single,Change of course,1,Management (evening attendance),Evening,Secondary education,140.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,135.8,Yes,No,No,Yes,Male,No,25,No,14,15,16,15,Graduate
2420,Single,Short cycle diploma holders,1,Animation and Multimedia Design,Daytime,Professional higher technical course,130.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Unskilled Workers,130.0,Yes,No,No,No,Male,Yes,22,No,5,12,15,11,Graduate
2421,Single,Over 23 years old,1,Agronomy,Daytime,Secondary education,133.1,Spanish,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,"Unskilled workers in agriculture, animal production, fisheries and forestry",Other administrative support staff,129.8,No,No,No,Yes,Male,No,24,Yes,0,7,7,7,Enrolled
2422,Single,Over 23 years old,1,Veterinary Nursing,Daytime,Higher education - bachelor's degree,140.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Armed Forces Professions,150.0,No,No,No,Yes,Male,No,47,No,0,6,0,0,Dropout
2423,Married,Over 23 years old,1,Management (evening attendance),Evening,Basic education 3rd cycle (9th/10th/11th year) or equiv.,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",111.9,Yes,No,No,Yes,Male,No,41,No,0,5,5,0,Dropout
2424,Single,Over 23 years old,1,Agronomy,Daytime,Secondary education,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,150.1,Yes,No,No,Yes,Male,No,43,No,0,6,9,6,Graduate
2425,Single,Over 23 years old,1,Agronomy,Daytime,Secondary education,133.1,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Installation and Machine Operators and Assembly Workers,130.0,No,No,No,Yes,Male,No,29,No,0,3,4,0,Dropout
2426,Single,Over 23 years old,2,Informatics Engineering,Daytime,Secondary education,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",128.0,No,No,No,Yes,Male,No,30,No,0,2,2,0,Dropout
2427,Single,Over 23 years old,2,Management,Daytime,Basic education 2nd cycle (6th/7th/8th year) or equiv.,133.1,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Unskilled Workers,102.5,No,No,No,No,Male,No,26,No,0,4,4,0,Dropout
2428,Single,Over 23 years old,2,Management (evening attendance),Evening,Secondary education,133.1,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Unskilled Workers,102.5,No,No,No,No,Male,No,27,No,0,5,10,0,Dropout
2429,Married,Over 23 years old,2,Advertising and Marketing Management,Daytime,Secondary education,100.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,110.0,No,No,No,Yes,Male,Yes,36,No,0,5,5,5,Graduate
2430,Single,Over 23 years old,1,Agronomy,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,133.1,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,Armed Forces Professions,114.0,No,No,No,Yes,Male,No,29,No,3,9,13,6,Dropout
2431,Single,Transfer,1,Informatics Engineering,Daytime,Secondary education,120.0,Portuguese,Unknown,Unknown,Student,Student,128.2,Yes,No,No,Yes,Male,No,35,No,6,10,12,7,Dropout
2432,Single,1st phase - general contingent,1,Journalism and Communication,Daytime,Secondary education,128.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",Intermediate Level Technicians and Professions,116.5,No,No,No,Yes,Male,Yes,18,No,0,6,12,4,Graduate
2433,Single,1st phase - general contingent,1,Management (evening attendance),Evening,Secondary education,172.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,149.3,No,No,No,Yes,Male,Yes,24,No,0,5,5,5,Graduate
2434,Single,1st phase - general contingent,3,Journalism and Communication,Daytime,Secondary education,146.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",134.1,Yes,No,No,Yes,Male,Yes,18,No,0,6,6,6,Dropout
2435,Single,2nd phase - general contingent,4,Informatics Engineering,Daytime,Secondary education,135.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",126.6,Yes,No,No,Yes,Male,No,18,No,0,5,7,4,Enrolled
2436,Married,Change of course,1,Veterinary Nursing,Daytime,Secondary education,160.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",120.0,No,No,No,Yes,Male,No,21,No,0,5,11,0,Enrolled
2437,Single,Transfer,1,Informatics Engineering,Daytime,Secondary education,150.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Personal Services, Security and Safety Workers and Sellers",Installation and Machine Operators and Assembly Workers,133.5,Yes,No,No,Yes,Male,No,21,No,0,5,10,5,Graduate
2438,Single,Over 23 years old,1,Agronomy,Daytime,Secondary education,130.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Higher Education - Degree,Specialists in Intellectual and Scientific Activities,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",110.0,No,No,No,Yes,Male,No,32,No,8,18,27,13,Graduate
2439,Single,1st phase - general contingent,4,Informatics Engineering,Daytime,Secondary education,111.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Personal Services, Security and Safety Workers and Sellers",107.5,Yes,No,No,Yes,Male,Yes,22,No,0,5,9,3,Dropout
2440,Single,Holders of other higher courses,1,Agronomy,Daytime,Higher education - degree,130.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",130.0,Yes,No,No,No,Male,No,32,No,11,17,31,11,Dropout
2441,Single,Change of course,1,Advertising and Marketing Management,Daytime,Frequency of higher education,170.0,Portuguese,Unknown,Unknown,Student,Student,111.6,No,No,No,Yes,Male,No,35,No,1,5,5,1,Dropout
2442,Single,3rd phase - general contingent,3,Management,Daytime,Secondary education,133.1,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Administrative staff,"Skilled Workers in Industry, Construction and Craftsmen",101.0,Yes,No,No,No,Male,No,23,No,0,5,0,0,Dropout
2443,Single,Over 23 years old,1,Social Service (evening attendance),Evening,Secondary education,100.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",108.3,No,No,No,Yes,Male,No,39,No,0,6,8,5,Enrolled
2444,Married,Change of course,1,Advertising and Marketing Management,Daytime,Secondary education,120.0,Portuguese,Unknown,Unknown,Student,Student,128.2,No,No,No,Yes,Male,No,35,No,0,5,5,0,Dropout
2445,Married,Over 23 years old,1,Agronomy,Daytime,Higher education - degree,110.0,Portuguese,Higher Education - Degree,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",150.0,No,No,No,Yes,Male,No,32,No,0,6,8,6,Graduate
2446,Single,1st phase - general contingent,1,Basic Education,Daytime,Secondary education,133.1,Portuguese,Unknown,Unknown,Student,Student,142.8,No,No,No,Yes,Male,No,20,No,0,6,12,0,Dropout
2447,Single,Over 23 years old,1,Nursing,Daytime,Secondary education,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,100.0,No,No,No,Yes,Male,No,34,No,0,7,15,6,Enrolled
2448,Single,Holders of other higher courses,1,Management (evening attendance),Evening,Higher education - degree (1st cycle),150.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",150.0,Yes,No,No,Yes,Male,No,44,No,3,7,9,7,Dropout
2449,Married,Over 23 years old,1,Tourism,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Armed Forces Professions,156.5,No,No,No,Yes,Male,No,53,No,7,11,12,2,Graduate
2450,Single,Over 23 years old,1,Informatics Engineering,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Administrative staff,98.6,No,No,Yes,No,Male,No,28,No,0,5,10,0,Dropout
2451,Single,Holders of other higher courses,1,Management (evening attendance),Evening,Higher education - degree,130.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,130.0,No,No,No,Yes,Male,No,31,No,9,9,9,9,Dropout
2452,Single,1st phase - general contingent,1,Animation and Multimedia Design,Daytime,Secondary education,130.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers",Unskilled Workers,118.1,No,No,Yes,No,Male,No,18,No,0,0,0,0,Enrolled
2453,Single,Over 23 years old,1,Agronomy,Daytime,Secondary education,100.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Higher Education - Degree,Unskilled Workers,Armed Forces Professions,120.0,No,No,Yes,No,Male,No,44,No,2,7,14,4,Dropout
2454,Single,1st phase - general contingent,1,Veterinary Nursing,Daytime,Secondary education,142.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,Unskilled Workers,127.7,Yes,No,No,Yes,Male,No,19,No,0,5,9,5,Graduate
2455,Single,International student (bachelor),1,Animation and Multimedia Design,Daytime,Secondary education,130.0,Santomean,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Specialists in Intellectual and Scientific Activities,Unskilled Workers,130.0,No,No,No,Yes,Male,No,21,Yes,6,12,12,12,Enrolled
2456,Single,3rd phase - general contingent,1,Informatics Engineering,Daytime,Secondary education,148.0,Portuguese,Higher Education - Degree,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Intermediate Level Technicians and Professions,"Personal Services, Security and Safety Workers and Sellers",147.7,No,No,No,Yes,Male,Yes,18,No,0,5,5,0,Dropout
2457,Single,Technological specialization diploma holders,1,Agronomy,Daytime,Technological specialization course,170.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",170.0,Yes,No,No,Yes,Male,No,20,No,0,6,8,6,Graduate
2458,Single,Over 23 years old,1,Communication Design,Daytime,Secondary education,110.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",110.2,No,No,No,Yes,Male,No,55,No,0,6,6,6,Graduate
2459,Single,1st phase - general contingent,1,Management,Daytime,Secondary education,166.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Administrative staff,Installation and Machine Operators and Assembly Workers,146.4,No,No,No,Yes,Male,No,27,No,0,5,12,3,Enrolled
2460,Single,2nd phase - general contingent,2,Informatics Engineering,Daytime,Secondary education,135.0,Portuguese,Other - 11th Year of Schooling,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",121.0,No,No,No,Yes,Male,No,19,No,0,5,0,0,Dropout
2461,Single,1st phase - general contingent,1,Management,Daytime,Secondary education,133.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,129.9,No,No,No,Yes,Male,No,18,No,0,5,5,5,Graduate
2462,Married,Over 23 years old,1,Journalism and Communication,Daytime,Secondary education,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Skilled Workers in Industry, Construction and Craftsmen",Administrative staff,132.0,No,No,No,Yes,Male,No,43,No,0,6,10,4,Dropout
2463,Single,3rd phase - general contingent,3,Tourism,Daytime,Secondary education,121.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",125.9,Yes,No,No,Yes,Male,No,18,No,0,6,0,0,Dropout
2464,Single,1st phase - general contingent,1,Animation and Multimedia Design,Daytime,Secondary education,159.0,Portuguese,Higher Education - Degree,Higher Education - Degree,Specialists in Intellectual and Scientific Activities,Specialists in Intellectual and Scientific Activities,165.7,Yes,No,No,Yes,Male,No,18,No,0,0,0,0,Dropout
2465,Single,2nd phase - general contingent,5,Tourism,Daytime,Secondary education,130.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Unskilled Workers,122.7,Yes,No,Yes,Yes,Male,Yes,20,No,0,6,7,0,Dropout
2466,Married,Over 23 years old,1,Management (evening attendance),Evening,Secondary education,121.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Unskilled Workers,141.4,No,No,Yes,No,Male,No,29,No,0,5,7,4,Dropout
2467,Single,Over 23 years old,1,Equinculture,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Armed Forces Professions,156.4,Yes,No,Yes,Yes,Male,No,44,No,0,6,9,5,Dropout
2468,Single,1st phase - general contingent,1,Informatics Engineering,Daytime,Secondary education,146.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,148.5,Yes,No,No,Yes,Male,No,18,No,0,5,7,4,Enrolled
